id,Price_euros
1081,414.1498031465042
104,405.16202630677714
675,2127.5219051814993
1209,1400.9484288249873
1004,652.2823207323365
29,464.8313799519197
432,2053.6226533509252
684,1499.2738744879941
240,1237.9074673048415
237,2462.6557418301973
152,1237.9074673048415
725,849.2212999697192
97,546.4328267693829
1155,1293.190774036339
746,2803.931743082745
1143,803.0001588522853
592,558.3904086323444
479,1593.5396533013084
1098,574.7624796948135
903,886.1619324087384
936,1263.3954774854074
539,2065.503404672552
653,647.1160047922357
310,442.45909840969
892,1372.3104778628167
338,2198.041519420953
705,667.1343964338978
273,1083.0475811690787
758,2110.070491915669
1080,1918.7770941520114
1073,1853.2511937814454
480,1566.8113054049604
1267,1982.44438995773
545,1042.1202166321307
153,321.99126097999516
573,2052.7299266637892
1150,2354.609516902279
949,2350.13641380879
160,561.4835963984742
537,2674.5548616287388
1102,1027.2098729871673
833,1097.815089782392
513,1188.8437592605903
1202,2719.3268601027703
76,1525.0623431990628
514,561.5844252735233
133,2797.902620061761
1251,597.7836425360167
806,357.46755130710443
1021,538.0450780219887
206,1506.0758188479238
870,1173.6299924316731
179,824.9593069079424
706,627.6336367729341
416,2052.2708537997237
534,1901.3420832512447
989,789.5799253898656
316,1193.3773338880792
507,1511.2502902489746
817,368.2449404275247
776,1580.1203440208412
831,2144.6706175305517
1229,739.0061570585954
295,1817.4471964155127
660,1831.1268609152683
612,599.0537797035811
529,1596.5281340837728
114,805.8171150286666
492,2308.8946446547925
226,1330.7332064890106
695,281.5962177174582
751,685.3492268114654
644,416.9375692207689
1185,792.7150083286065
917,1527.6035274134247
527,1236.2965361899323
854,625.4338857011583
182,1184.2302301829732
346,787.7680967568285
90,436.4144897389005
468,1251.107250728011
1147,606.2146273333644
1061,1401.63696878269
1156,1493.54010075047
496,788.2419052351174
312,2316.7659943734116
822,1177.6959324534719
337,1874.4447403721722
835,1193.1777461854665
255,835.0354681077358
364,2095.1601482707056
944,2080.513998447099
1266,583.8491118659194
505,554.0284245759926
350,601.7066643541775
800,1004.1120181011725
567,685.2075198751218
1242,2062.3737946168494
905,1027.7673066467546
587,1378.2051235516255
922,1276.6743607817464
259,1492.8206979381157
1248,1336.3157353616
641,165.12377550422147
128,594.3961305771885
215,2508.808631818132
756,583.8491118659194
1054,1058.0820704262926
651,1400.9484288249873
86,1849.5839929743784
1037,1248.1251819990182
1299,787.7680967568285
1109,1775.7846686153646
679,569.0395970960049
1099,1852.9477705974916
6,1790.4635621019402
1163,1185.7212645474694
516,1959.1916278912945
1115,1246.8299111052886
977,1550.4099273955005
910,1267.7281545947683
962,377.4368095598054
264,1443.1536904655813
83,1312.1749069129096
1295,1285.5968045821935
158,1587.6620241213782
487,782.1499478173089
765,701.6224894720415
445,470.5440917516575
617,1939.204821252313
727,1330.7332064890106
108,2242.9675216055475
918,1692.4097014850458
991,1009.9812595629926
81,1550.5503533796286
122,899.3306568483465
383,539.3830981767369
951,1237.9074673048415
75,1400.9484288249873
421,943.2581960657833
145,347.8541327183573
8,2183.107413389459
175,614.0005933237132
1123,1767.148990446574
927,867.1146365256279
875,2320.762480521511
1029,1281.2878898593633
1265,622.3271063475681
1033,347.6161222698786
663,196.3660040819899
184,601.7066643541775
896,1248.1251819990182
688,667.1343964338978
984,823.549139267181
744,1240.8657736473033
38,538.0450780219887
1227,1266.1422242341068
605,1401.63696878269
1246,2342.5408160021807
77,2080.513998447099
1252,671.8018021821147
920,835.6378023185935
805,828.4881690328507
397,1233.5747901954805
231,278.3090700794553
1104,725.9040503585352
1204,1027.8736719369485
1217,805.8171150286666
149,1690.7900720933073
461,451.02141019991024
21,2157.7598291930212
357,1689.237413686848
780,1755.240628364083
343,394.16402219719424
737,271.1746925255144
845,1004.1120181011725
173,1587.2449019932783
781,1022.0044304751284
1164,344.71545809148245
819,329.7056898637842
277,902.89946127354
674,2156.6432593144673
1279,2080.513998447099
1255,2031.4393505555065
1240,802.6784404017919
41,1195.9627416281771
719,1461.3294319163847
298,2127.5219051814993
935,2056.908145263872
826,985.1804269279805
278,1628.8031727868777
477,1816.0903699141697
542,271.1746925255144
151,538.0450780219887
900,281.5962177174582
1124,1285.5968045821935
1216,276.0863982610156
459,1085.9759796978026
584,330.7040640694084
294,680.7480083690928
1076,1023.1567256579889
91,2047.65851589294
632,1326.39671060017
1117,472.46736394169375
457,1018.9274657499707
326,582.6253287445984
925,2139.606785995352
398,102.8362823485561
940,1510.827570324527
363,848.7920943533529
906,785.9720225268167
820,542.5181811154778
1020,1582.2806420825077
556,1726.3938282905256
384,1131.6659036832098
885,1206.5957456504182
1285,1185.7212645474694
438,476.88105492949586
837,1448.0357492971527
979,804.0848258049934
548,574.7624796948135
170,853.8668916786546
62,1935.499266430012
309,436.11106655494683
816,1607.2096592304897
22,265.1532690552494
285,2130.6605798083738
668,567.8657653119155
417,1270.850649307889
685,1493.8149853548973
1049,662.6143411359601
440,479.3336920407536
299,1589.399735307556
1188,1208.2876775330428
552,416.9375692207689
586,568.7957539105341
783,1258.9223743919183
1070,920.6984208352821
1210,1104.0655279627117
1014,269.683658161018
501,1326.39671060017
140,1614.5006426823124
235,478.24392315760224
317,792.8247443465439
861,1493.54010075047
257,1326.39671060017
1200,368.2449404275247
371,1330.7332064890106
1112,304.63789853449424
419,2025.2930004254947
385,574.7624796948135
1281,1193.3773338880792
524,1583.4412355953368
1015,276.5526756863961
1236,478.24392315760224
1036,1171.2627764677668
