id,Price_euros
1185,819.2643659058335
917,1510.895099808403
527,1245.4623365971229
854,641.9028090969889
182,1167.7404727172957
346,815.8258911749147
90,429.17344520893664
468,1232.961108622231
1147,637.0375026356669
1061,1409.7283046646155
1156,1497.4877433757686
496,815.5646659146007
312,2326.6180580980845
822,1157.2721835552438
337,1845.01750659304
835,1199.9771021437027
255,866.6120349487271
364,2091.1612039686383
944,2073.1033987543187
1266,560.3647619430615
505,535.7000953348435
350,643.33759356429
800,976.9889862493557
567,710.4920964801206
1242,2042.9884144341397
905,1042.14517317345
587,1407.7810601504027
922,1318.936244721967
259,1491.3858210240217
1248,1385.8617092700783
641,182.690106114427
128,590.877064544126
215,2497.567860740687
756,560.3647619430615
1054,1042.7160802250337
651,1412.372308755258
86,1842.9314206192776
1037,1230.4946419614093
1299,741.0905856557192
1109,1741.590577121674
679,537.2075593769022
1099,1886.870104509244
6,1838.4982917614057
1163,1161.728240205252
516,1952.1618863237084
1115,1230.5723136657896
977,1544.9429139604015
910,1253.3626040030595
962,386.66377345595697
264,1485.2030002479396
83,1318.138173508286
1295,1279.1974450392263
158,1579.564322449455
487,758.1016238316691
765,720.3507840399286
445,463.5889039191286
617,2000.1468210113571
727,1342.6258218031248
108,2279.322427662171
918,1671.82619571717
991,1012.1231074979662
81,1549.927862920896
122,867.0201115920818
383,564.6660413943849
951,1228.6979373948416
75,1412.372308755258
421,929.8580316803116
145,353.8458815590923
8,2174.9580115341173
175,655.1169884493256
1123,1781.212083681106
927,870.9913676108605
875,2332.5266305929463
1029,1252.8855881544987
1265,649.8221822710493
1033,361.9991068477391
663,188.31173852542295
184,585.1633528278483
896,1230.4946419614093
688,630.9307050576981
984,833.8569126453184
744,1225.6393803441458
38,508.67697218090643
1227,1241.9629631916541
605,1409.7283046646155
1246,2347.0089049897624
77,2073.1033987543187
1252,654.7296956400296
920,840.4430008003555
805,827.3511851979183
397,1213.42212158135
231,268.6933161435246
1104,744.2664611056316
1204,1003.1153768376889
1217,832.9961531368983
149,1734.5416185403071
461,444.13288349436755
21,2171.210863861893
357,1666.606561821073
780,1748.2387568296335
343,433.34736730375823
737,258.84751937778174
845,976.9889862493557
173,1634.9597385440347
781,1008.3488509970399
1164,349.0079529012176
819,336.29875611054064
277,900.5889675407221
674,2157.526492268069
1279,2073.1033987543187
1255,2018.0941569446475
1240,845.7543558106993
41,1176.295434325792
719,1467.2006179266727
298,2106.7419219947624
935,2036.761704003213
826,982.9587143741178
278,1630.2865470027475
477,1809.1087718527856
542,258.84751937778174
151,566.8512129173483
900,269.32718284004204
1124,1279.1974450392263
1216,263.0242840734311
459,1088.2818969579664
584,303.6296216462533
294,703.0855174141761
1076,1028.6254898239572
91,2040.2699413934458
632,1333.1145109030372
1117,466.7446973734516
457,995.7159768552235
326,602.1897126753454
925,2118.9792506351023
398,73.88542912310925
940,1513.1228162282077
363,868.4180621468452
906,929.7792001798596
820,570.550912908581
1020,1587.5875591702934
556,1740.7745780838104
384,1146.3288628942025
885,1244.413213409901
1285,1161.728240205252
438,482.2011097513962
837,1447.1255351887867
979,779.4285993716012
548,588.9368347917824
170,861.4785072108721
62,1926.3790609263924
309,431.8005501902586
816,1596.7907294765103
22,257.9454015897484
285,2111.579850652637
668,533.3416387891244
417,1260.8140196243762
685,1496.9644384530795
1049,653.1702159591198
440,526.7910826409828
299,1574.9113800042485
1188,1218.3512732056274
552,382.2172520604458
586,618.3812137973124
783,1292.561328934777
1070,933.8499684521539
1210,1089.940130646894
1014,257.6142860473708
501,1333.1145109030372
140,1609.0079882393059
235,473.91973802796514
317,800.86333722984
861,1497.4877433757686
257,1333.1145109030372
1200,358.9871554906181
371,1342.6258218031248
1112,307.0460739059403
419,2021.7714414372824
385,588.9368347917824
1281,1206.0189399015185
524,1564.9073461669923
1015,269.0831143906721
1236,473.91973802796514
1036,1161.0470028320258
