id,Price_euros
779,1132.7413557552215
224,635.9049493333669
834,1931.2161216652185
238,395.9841554029447
582,1035.006998451299
726,862.7088276080738
462,1703.4458458960244
863,312.8915492568283
987,1531.9353980262426
1118,2042.9884144341395
1151,1558.508480594921
736,1876.5019148286683
957,1081.6146783508593
502,813.2644198503249
811,1279.1974450392274
898,366.2118702104992
802,1539.3347980087078
265,867.291667619629
1081,440.80649778240337
104,394.6344613924829
675,2106.7419219947624
1209,1412.372308755259
1004,691.8739975251581
29,428.2690693546448
432,2052.448340557543
684,1471.9376682967627
240,1228.6979373948427
237,2456.7617014510424
152,1269.654359186523
725,862.7088276080738
97,524.548979722295
1155,1288.1984169416228
746,2820.289295589955
1143,801.4012696204395
592,587.0351778779263
479,1586.775592733512
1098,547.980413000102
903,882.6969137267627
936,1238.0867881895688
539,2116.8026685490404
653,630.12054989746
310,444.3221380981049
892,1380.9593085013607
338,2193.4721227117516
705,689.1049457941415
273,1067.4804401724873
758,2120.7113562175086
1080,1934.0892557372367
1073,1884.2429995279226
480,1558.508480594921
1267,1979.0347436608363
545,1018.5550612755519
153,303.88720457353656
573,2077.99775225472
1150,2369.105186435997
949,2365.4054864447644
160,541.8662619868986
537,2682.2033364909166
1102,1013.4681938138976
833,1072.3091727646379
513,1169.1796558265692
1202,2710.1371140415454
76,1508.4519491095843
514,571.9978145165287
133,2795.19367266409
1251,581.4525187926516
806,373.59120031542045
1021,566.8512129173492
206,1508.5360131084617
870,1159.474427503782
179,837.650287789034
706,635.3772264532091
416,2039.1130961227204
534,1909.7992147497625
989,813.3794943916378
316,1206.0189399015208
507,1504.3402985353596
817,358.98715549061774
776,1575.6764927598138
831,2153.6890333598394
1229,740.7804293919354
295,1835.3686340504141
660,1840.0527277976298
612,643.2554156631616
529,1559.1704778351682
114,832.9961531368994
492,2325.396140062452
226,1342.6258218031257
695,269.3271828400428
751,683.7004290308674
644,440.39149279688974
1185,819.2643659058336
917,1510.8950998084006
527,1245.4623365971254
854,641.902809096989
182,1167.7404727172968
346,815.8258911749155
90,429.17344520893676
468,1232.961108622231
1147,637.0375026356684
1061,1409.7283046646135
1156,1497.4877433757692
496,815.5646659146009
312,2326.618058098084
822,1157.2721835552434
337,1845.0175065930398
835,1199.977102143701
255,866.612034948729
364,2091.161203968637
944,2073.1033987543174
1266,560.3647619430619
505,535.7000953348441
350,643.3375935642912
800,976.9889862493573
567,710.4920964801214
1242,2042.9884144341395
905,1042.14517317345
587,1407.7810601504043
922,1318.9362447219687
259,1491.3858210240219
1248,1385.8617092700802
641,182.69010611442883
128,590.8770645441269
215,2497.5678607406867
756,560.3647619430619
1054,1042.716080225034
651,1412.372308755259
86,1842.9314206192767
1037,1230.4946419614091
1299,741.0905856557193
1109,1741.5905771216726
679,537.207559376903
1099,1886.8701045092444
6,1838.4982917614066
1163,1161.728240205253
516,1952.1618863237086
1115,1230.5723136657907
977,1544.9429139604013
910,1253.3626040030606
962,386.66377345595726
264,1485.20300024794
83,1318.1381735082841
1295,1279.1974450392274
158,1579.5643224494552
487,758.1016238316698
765,720.3507840399275
445,463.58890391912917
617,2000.1468210113576
727,1342.6258218031257
108,2279.32242766217
918,1671.8261957171703
991,1012.1231074979662
81,1549.9278629208957
122,867.0201115920819
383,564.666041394386
951,1228.6979373948427
75,1412.372308755259
421,929.8580316803112
145,353.84588155909256
8,2174.958011534116
175,655.116988449326
1123,1781.212083681106
927,870.9913676108617
875,2332.526630592946
1029,1252.8855881544996
1265,649.8221822710505
1033,361.99910684773937
663,188.31173852542358
184,585.1633528278485
896,1230.4946419614091
688,630.9307050576988
984,833.8569126453186
744,1225.6393803441472
38,508.67697218090655
1227,1241.9629631916537
605,1409.7283046646135
1246,2347.0089049897606
77,2073.1033987543174
1252,654.7296956400293
920,840.4430008003546
805,827.3511851979193
397,1213.422121581351
231,268.6933161435247
1104,744.2664611056322
1204,1003.1153768376888
1217,832.9961531368994
149,1734.541618540307
461,444.1328834943673
21,2171.2108638618934
357,1666.6065618210728
780,1748.238756829634
343,433.3473673037603
737,258.84751937778157
845,976.9889862493573
173,1634.9597385440334
781,1008.3488509970415
1164,349.00795290121766
819,336.29875611054035
277,900.5889675407234
674,2157.5264922680685
1279,2073.1033987543174
1255,2018.0941569446468
1240,845.7543558107
41,1176.2954343257916
719,1467.2006179266714
298,2106.7419219947624
935,2036.7617040032114
826,982.9587143741187
278,1630.2865470027464
477,1809.1087718527842
542,258.84751937778157
151,566.8512129173492
900,269.3271828400428
1124,1279.1974450392274
1216,263.0242840734311
459,1088.2818969579673
584,303.6296216462533
294,703.0855174141748
1076,1028.6254898239567
91,2040.2699413934447
632,1333.1145109030383
1117,466.74469737345066
457,995.7159768552234
326,602.1897126753447
925,2118.9792506351027
398,73.88542912310947
940,1513.122816228209
363,868.4180621468446
906,929.7792001798641
820,570.550912908582
1020,1587.5875591702943
556,1740.7745780838113
384,1146.328862894203
885,1244.413213409903
1285,1161.728240205253
438,482.2011097513965
837,1447.1255351887876
979,779.4285993716012
548,588.9368347917821
170,861.4785072108721
62,1926.3790609263924
309,431.80055019025826
816,1596.79072947651
22,257.94540158974803
285,2111.5798506526376
668,533.3416387891245
417,1260.8140196243767
685,1496.9644384530784
1049,653.1702159591196
440,526.7910826409842
299,1574.9113800042473
1188,1218.3512732056297
552,382.217252060447
586,618.3812137973135
783,1292.5613289347789
1070,933.8499684521541
1210,1089.940130646894
1014,257.61428604737074
501,1333.1145109030383
140,1609.007988239306
235,473.9197380279664
317,800.863337229842
861,1497.4877433757692
257,1333.1145109030383
1200,358.98715549061774
371,1342.6258218031257
1112,307.04607390594026
419,2021.7714414372808
385,588.9368347917821
1281,1206.0189399015208
524,1564.907346166991
1015,269.0831143906735
1236,473.9197380279664
1036,1161.0470028320265
