id,Price_euros
806,356.28305390865796
807,266.1648152570898
810,917.2856507242642
811,1277.070410904082
816,1606.0135109368898
817,372.02133960549816
819,349.22742973797915
820,540.1938393149909
822,1178.8773815879383
826,977.1401267424882
831,2142.1642803577497
833,1101.8343695671783
834,1882.2437411491128
835,1201.6199775130965
837,1446.2191329853154
845,999.2223095450368
846,544.0314931938346
854,620.8498766606176
857,1191.7796988071507
858,1138.8009610590598
861,1485.1075086974283
862,328.67760435092714
863,329.02116525728934
865,1322.9921134079877
870,1176.416375872419
875,2327.18368455145
880,416.05128159351773
885,1206.5528822392707
886,320.02559285557743
887,2118.3993114016093
889,2844.894618656641
892,1367.1865860546886
896,1245.5176975835584
898,361.8442948023669
900,279.3966930878705
901,457.5196883025279
903,895.2677154599804
905,1044.7733275467976
906,773.1927990554165
908,1424.7172602822543
910,1264.2242182620137
912,738.2830685035974
917,1531.773505160637
918,1688.0572096714443
920,830.3025673791994
922,1272.663925972659
925,2128.324417794715
927,866.2152586298993
930,3177.896394989926
935,2062.8731948785844
936,1260.9430505108999
937,389.4405062701927
940,1497.8613937745135
944,2076.2093527086545
948,351.66807717190386
949,2352.308088955532
951,1236.0918592265293
954,892.193757257265
957,1068.4700634703488
958,935.3699699787182
962,379.43921029623107
975,1022.8724224752023
977,1551.6233426652607
979,809.7077849056864
984,829.1367943768657
987,1549.7487928659211
989,791.6693197576296
991,1006.6710102954044
993,1322.9921134079877
1003,600.0087569521502
1004,655.4601850301879
1014,281.1309239835779
1015,284.20328040514664
1020,1590.2519953574392
1021,535.9739854596683
1029,1277.8224659321904
1032,1178.4205232037866
1033,351.3068512607467
1036,1168.997901967206
1037,1245.5176975835584
1044,1277.070410904082
1048,558.3898557299726
1049,672.4808801352262
1054,1052.9347844284423
1057,1257.6148329289817
1061,1396.8784515592831
1062,1435.90497298306
1064,1178.4205232037866
1066,2172.822388093491
1070,945.1648742212578
1072,496.2825334561254
1073,1850.0248219193713
1076,1015.8341583783857
1080,1915.3357750665302
1081,412.6009564222461
1087,902.0766378752193
1089,870.4351124852219
1098,577.0580890795163
1099,1849.8952243873432
1102,1027.0888108586187
1104,730.9064178383641
1105,787.449465902307
1109,1779.9919993039907
1112,321.7301653238402
1115,1240.4983441579525
1117,482.06799593565984
1118,2049.922444090332
1123,1771.4120896390373
1124,1277.070410904082
1125,1154.4234716053272
1127,1860.029020600813
1128,482.42865772308767
1135,1465.38830179014
1143,805.730686703608
1147,607.5357521709836
1148,849.3358432086087
1150,2356.527942810855
1151,1567.0961401347772
1155,1294.8091514136186
1156,1485.1075086974283
1162,1747.7932059561517
1163,1186.860230914432
1164,350.86644137692144
1176,1220.0582358022668
1180,1912.0738848164592
1185,792.536186466
1188,1214.1660253457617
1200,372.02133960549816
1202,2731.0397827260986
1204,1023.5504257166949
1209,1393.3230109966987
1210,1095.4286030523574
1216,286.4790657977005
1217,802.1702083437151
1225,1221.042766182852
1227,1264.6398292535105
1229,740.5404397160792
1231,1201.1130415082744
1236,482.65971599910176
1240,794.5477865745661
1242,2049.922444090332
1246,2344.3363130924527
1247,752.7907058509797
1248,1328.9286440436276
1251,599.2321321371949
1252,671.9763933321261
1255,2033.642651775804
1259,1229.8582690379417
1265,630.0851291627616
1266,586.4364828943703
1267,1970.0729960921583
1278,1381.5074399586897
1279,2076.2093527086545
1281,1200.0998458280196
1285,1186.860230914432
1286,1166.0311889458699
1295,1277.070410904082
1299,780.481607056824
