id,Price_euros
834,1760.1966141030998
835,1093.3631736288494
837,1413.0881918485866
845,987.6598529384054
846,506.67116352028324
854,595.187997117433
857,1174.552524744567
858,1090.601899549292
861,1605.7281563930976
862,292.5343909198655
863,312.6778136070484
865,1227.1552687631151
870,1143.9654625396063
875,2153.408621050786
880,406.5732896057866
885,1171.2775101940845
886,286.56180824325816
887,1904.507928739419
889,2578.2959652598447
892,1295.5009788443185
896,1198.224802368261
898,344.1913252369784
900,271.9582490142694
901,430.06919811412945
903,845.6057486277119
905,987.9241303003189
906,707.6507519678679
908,1349.8451536474988
910,1225.7545558403044
912,697.7668188350618
917,1437.3082439246884
918,1827.2421479528339
920,784.7312104908038
922,1233.726806422678
925,1990.064040069984
927,851.2952180554557
930,2932.5435489847823
935,1970.5424696937766
936,1223.0287940217763
937,368.9001583704746
940,1418.9379920280703
944,1868.579355840862
948,304.98293525028043
949,2154.077949919415
951,1199.1803872323921
954,843.1943814282106
957,1024.1664780295118
958,883.6824168076155
962,364.7326740890219
975,969.3948280701236
977,1511.6946184428584
979,760.0903283120933
984,810.4117458832739
987,1510.297565054726
989,747.34562144651
991,966.7500127775037
993,1227.1552687631151
1003,561.6908277083803
1004,587.2254497280093
1014,266.5896092300128
1015,267.008860423673
1020,1492.7577852054615
1021,516.733962644831
1029,1238.9732951865237
1032,1144.7033415861722
1033,338.1585054811097
1036,1126.010791388684
1037,1198.224802368261
1044,1239.1550481797406
1048,517.2476600072292
1049,619.739568137957
1054,1035.551128993561
1057,1209.7194225036073
1061,1295.4670354848874
1062,1359.5627033470787
1064,1144.7033415861722
1066,1967.9070079860903
1070,876.1724417111823
1072,466.795612816857
1073,1755.0239539021895
1076,960.7184464275822
1080,1788.8307234002195
1081,391.6699546804168
1087,847.7167397604667
1089,855.2813433466426
1098,552.5559193092935
1099,1755.6831282437558
1102,985.0355898680116
1104,670.9798539959008
1105,743.3594961553231
1109,1663.1910211113254
1112,277.6376096518633
1115,1204.6086289894547
1117,459.04655030262404
1118,1889.3638548222978
1123,1626.2795856039677
1124,1239.1550481797406
1125,1139.154818472235
1127,1709.988216718891
1128,451.5088606071347
1135,1289.8427686673824
1143,794.1607555484447
1147,581.7191598202602
1148,835.3507168907086
1150,2158.064075210602
1151,1526.3104111772102
1155,1262.5238310044972
1156,1605.7281563930976
1162,1641.5731294097695
1163,1152.675592168546
1164,306.3842594760192
1176,1126.2206839785226
1180,1759.1504286435284
1185,746.8564149643562
1188,1151.9171084070013
1200,351.1377422931778
1202,2509.5745536347476
1204,982.694513942251
1209,1293.5906902828954
1210,1050.5915147354665
1216,252.67313800799718
1217,758.1570418828917
1225,1175.1730033133217
1227,1198.2011735274245
1229,682.2804809144365
1231,1167.4047929383778
1236,468.66592920410426
1240,750.915156050886
1242,1889.3638548222978
1246,2146.1740442947785
1247,712.4321224578614
1248,1286.8751436385023
1251,576.9616364350636
1252,624.4498238607332
1255,2178.3112108589853
1259,1182.1668931680333
1265,596.5312444428912
1266,561.788533364326
1267,1742.1154227240593
1278,1276.9847598136075
1279,1868.579355840862
1281,1138.6300241030451
1285,1152.675592168546
1286,1111.1371040040322
1295,1239.1550481797406
1299,737.62807174693
