Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1499.0,1.3,16,512.0,0,0,1,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
HP,Elitebook 1040,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1750.0,1.36,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
MSI,GE72 Apache,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960M,Windows 10,1511.19,2.9,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Dell,XPS 13,Ultrabook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,1869.0,1.23,8,256.0,0,0,1,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,Thinkpad T470,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1364.0,1.7,8,180.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,EliteBook x360,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1799.0,1.28,4,256.0,0,1,0,0,0,1,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 450,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,769.99,2.04,4,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 530,Windows 10,1219.24,2.2,16,2256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Asus,Pro P2540UA-XS51,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1099.0,2.37,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Probook 440,Notebook,14.0,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1084.0,1.63,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
