id,Price_euros
906,692.2298000000001
908,1539.3192000000001
910,1181.8792385714285
912,991.79845
917,1630.1561999999985
918,1413.754
920,858.463976190476
922,810.6415242063495
925,2484.459116666667
927,848.8323066666667
930,3050.252625476189
935,2142.5480333333335
936,1079.1512033333333
937,328.79928888888884
940,1504.9705
944,2107.0369666666666
948,331.2
949,2453.53
951,1438.8105486904758
954,1054.9378214285714
957,986.1755371428573
958,1430.5958888888888
962,363.034
975,1153.699795
977,1640.1451083333332
979,655.6139166666663
984,744.9357058333336
987,1535.9788130952384
989,889.0666066666666
991,1050.5518333333332
993,1131.5090434523813
1003,703.82068
1004,725.5415666666667
1014,347.7685666666667
1015,373.2253027777779
1020,1304.477583333333
1021,647.4686666666666
1029,1170.1881642857145
1032,1300.2858333333334
1033,362.73400000000004
1036,1229.9360000000001
1037,1420.3385
1044,1348.675788333334
1048,612.5491333333331
1049,527.7753761904762
1054,1010.1807857142853
1057,1145.2116666666666
1061,1203.7742571428576
1062,1348.2137
1064,1300.2858333333334
1066,2059.0208000000002
1070,1068.641577777778
1072,643.8681940476193
1073,1785.4833333333331
1076,994.691525
1080,1820.4171666666668
1081,523.1201933333327
1087,902.5409166666667
1089,686.3414750000004
1098,460.99802738095235
1099,1715.5555999999997
1102,1538.379
1104,783.6095634848484
1105,791.3284875000002
1109,2373.0507511904743
1112,364.47251071428565
1115,1155.8390277777778
1117,341.02
1118,2651.8038
1123,2065.076700000002
1124,1348.675788333334
1125,1399.7712
1127,1968.7983666666664
1128,589.8277750000001
1135,1377.1429500000006
1143,742.4741666666665
1147,809.7927999999999
1148,993.39375
1150,2453.53
1151,1641.898175
1155,1570.4650499999998
1156,1746.3089417063488
1162,1695.2725
1163,1070.3115714285714
1164,280.83182500000004
1176,1732.1190666666669
1180,1770.746849999999
1185,797.0015328571426
1188,1011.7043214285715
1200,441.5334280952382
1202,3427.2465
1204,892.9515266666663
1209,1525.5677961904762
1210,988.773965
1216,358.88920634920646
1217,938.0628499999998
1225,1054.6798666666668
1227,1157.3446166666668
1229,708.6247112229436
1231,1376.9916666666668
1236,438.5173166666667
1240,955.4923833333332
1242,2651.8038
1246,1789.6589999999999
1247,772.8031023809525
1248,955.8416150793648
1251,592.4134950000001
1252,524.1615000000003
1255,2724.3388333333337
1259,1288.3365666666668
1265,715.1065666666668
1266,539.6671714285711
1267,1951.6672333333333
1278,1629.525266666667
1279,2107.0369666666666
1281,918.0951190476189
1285,1070.3115714285714
1286,802.2294
1295,1348.675788333334
1299,942.7620333333335
