id,Price_euros
737,367.4071054761905
744,1173.6563492063492
746,2336.714966666667
751,623.1569333333338
756,590.150902380952
758,2219.6654999999996
761,1783.926393333333
764,853.8394666666666
765,620.6581466666668
771,476.01595238095217
776,1586.1836666666668
777,1415.4333333333332
779,914.3144931818183
780,1754.7175399999999
781,770.6566000000001
783,1084.0078889285728
797,597.304304325397
800,891.5724100000001
802,1642.9034282539683
805,915.1273333333334
806,375.29846349206343
807,362.7986471428573
810,676.5078583333333
811,1237.4296333333336
816,1455.7433666666673
817,441.5334280952382
819,466.76589357142853
820,611.0873650793651
822,897.9546366666668
826,678.0249753571431
831,1923.1408866666677
833,1026.0527225793653
834,1807.4230000000005
835,1238.6027166666674
837,2051.1550234920637
845,891.5724100000001
846,466.5031555555554
854,753.1378380952383
857,1036.802899999999
858,762.5797916666667
861,1746.3089417063488
862,333.3123238095239
863,341.2462833333334
865,1131.356010119048
870,1475.3803333333333
875,2166.564
880,472.6650714285713
885,931.986768903319
886,331.96685428571453
887,3285.542058333335
889,3346.698133333334
892,1487.482325
896,1415.4333333333332
898,484.06486992063486
900,310.9606591666667
901,467.8344523809524
903,1162.2304066666666
905,1052.6073549999999
906,441.654324047619
908,1571.1705
910,1116.13145
912,756.5652523809524
917,1682.914399999998
918,1409.7449000000001
920,859.5861428571429
922,799.9039095238096
925,2503.4296880952384
927,855.5760399999999
930,3067.4341829761897
935,2126.2866666666664
936,1195.0692700000004
937,320.45533174603173
940,1505.908
944,2181.0872
948,313.61
949,2410.89
951,1438.8105486904758
954,1037.7639047619045
957,984.07345
958,1401.1736555555558
962,544.6509333333333
975,1175.8073333333334
977,1648.263333333333
979,747.1042500000002
984,716.1361530952381
987,1649.1103333333335
989,864.7461319264069
991,1048.3769416666667
993,1131.356010119048
1003,698.1236904761905
1004,700.906833333333
1014,366.6571054761905
1015,382.2453345887446
1020,1626.8081083333336
1021,627.1118650793651
1029,1531.358353571428
1032,1229.8797499999998
1033,392.09282333333323
1036,1216.3194166666667
1037,1415.4333333333332
1044,1237.4296333333336
1048,584.508795952381
1049,525.2354761904762
1054,998.7501291666662
1057,1194.1589999999999
1061,1380.5845000000002
1062,1415.0571685714285
1064,1229.8797499999998
1066,2030.0927000000001
1070,1024.7115244444444
1072,571.7859166666668
1073,1667.4580666666668
1076,1257.3868816666668
1080,1806.4909166666664
1081,469.0807807142855
1087,868.6227695238096
1089,706.7747050000003
1098,606.8226930555555
1099,1677.0053
1102,1455.1865
1104,745.662167492785
1105,837.5042333333337
1109,2417.8482511904745
1112,371.0088023809524
1115,1157.0780249999998
1117,331.23
1118,2673.3719
1123,2050.6671000000024
1124,1237.4296333333336
1125,1417.7423999999999
1127,1644.5337166666668
1128,588.7952000000001
1135,1438.32491904762
1143,740.7841666666666
1147,612.2717198412694
1148,1004.5545499999998
1150,2401.28
1151,1613.5467500000002
1155,1566.6129166666665
1156,1746.3089417063488
1162,1754.7175399999999
1163,1082.2805714285712
1164,293.40337500000004
1176,1628.9828666666672
1180,1779.2068399999991
1185,796.0365906349206
1188,1023.6123690476192
1200,441.5334280952382
1202,3362.43315
1204,909.4435516666663
1209,1455.758765
1210,1010.053961904762
1216,358.88920634920646
1217,754.4836369047626
1225,1052.6524966666666
1227,1148.0986916666664
1229,704.5348191991341
1231,1286.7016666666668
1236,446.3329833333334
1240,801.5213291666666
1242,2673.3719
1246,2097.475
1247,745.6861160714287
1248,951.0006392496389
1251,684.3626016666666
1252,544.7267983333335
1255,2731.011
1259,1293.3852333333336
1265,568.9716183333334
1266,590.150902380952
1267,2160.922086666667
1278,1592.6277333333333
1279,2181.0872
1281,917.892619047619
1285,1082.2805714285712
1286,778.7649333333334
1295,1237.4296333333336
1299,855.2732857142856
