id,Price_euros
357,1526.4842376229776
358,509.74803522410866
363,822.596714761452
364,1848.2892731045742
369,1427.0023397472107
371,1346.8093128620046
376,1122.9319163317239
383,604.24658367084
384,1139.3848308882432
385,598.6852252361875
386,986.9345185105326
391,1138.9539378908505
394,961.3814061814821
397,1161.547938486227
398,140.79187319604694
416,1883.4828884118103
417,1203.0236012664154
419,1880.9836612210452
421,859.8626959731106
428,200.7272243682063
432,1906.476274856326
438,478.0119072244304
440,507.54190016770167
443,457.8607009094121
445,458.10512619993585
446,1530.7250008595233
457,961.3814061814821
459,1013.9563834193561
461,450.81506860594084
462,1603.0047364823363
463,485.43967784920653
468,1198.1755585647875
473,779.8880978895565
477,1657.2362372648972
479,1461.9916639169423
480,1500.563558334162
483,1363.5224841836402
487,769.3563499928393
492,2076.1920570855673
496,776.2412276891225
501,1265.9743231699335
502,801.9190438037303
505,566.5126216990832
507,1372.6014053633187
508,695.07213048225
513,1126.031495659203
514,579.6617269076694
516,1827.6325491084763
521,1800.0867369949892
524,1490.7783909726302
527,1208.1763383614023
529,1608.397357042802
534,1731.8525474450657
537,2346.3997398831148
539,2025.8795468936087
540,579.6617269076694
542,295.37286666365355
545,986.9345185105326
548,598.6852252361875
551,422.66483624383443
552,402.32811646497987
556,1532.105856522427
567,721.9907179063163
573,2084.815974535357
582,1050.2666613964013
584,296.38852256150346
585,1423.3348813652292
586,582.0799544715532
587,1335.4078404672825
592,552.8495093100076
605,1254.8788941571825
608,1629.9767771637325
610,540.7081920548856
612,624.7476072552672
617,1856.4811567343531
618,1304.4249558640902
620,515.1779920914105
621,1681.2068583172895
630,724.6066972357668
632,1265.9743231699335
635,1126.5718000656177
641,182.93955013054347
644,469.1018373198915
649,763.4854683030676
651,1331.3998054812914
653,620.4711278579653
655,1065.216072055942
659,916.8799820706803
660,1747.2620548257792
663,239.06698462971303
666,1344.4721704347469
668,527.4662798373115
673,1534.9417362075321
674,1983.4909684072404
675,1927.662744889903
679,557.7003819481663
684,1351.6136852965979
685,1438.1053341649174
688,602.5544874468669
689,2175.9416156065117
695,298.8806942506079
702,676.2654584708753
705,669.3282083017784
706,580.024163084707
708,477.25438181725076
714,1265.9743231699335
719,1388.7348308698256
724,339.1801701206565
725,840.9232426227024
726,840.9232426227024
727,1346.8093128620046
733,318.0842964814922
736,1707.2486030653322
737,295.37286666365355
744,1168.106599629724
746,2489.450064403859
751,664.1996392723937
756,584.737765684071
758,1897.6579349962299
761,1809.1993089874832
764,929.4501534743134
765,653.07559765667
771,458.70559132561596
776,1453.790349123698
777,1197.2643013655381
779,1045.8579540301912
780,1666.4127702968215
781,996.6058592756408
783,1243.8130317283778
797,484.6227571556858
800,966.9765400856942
802,1483.761542898534
805,807.1713512939718
806,347.213898118958
807,248.1779002546118
810,804.0029077015727
811,1214.1385484061595
816,1532.2701309220324
817,345.9783476494622
819,321.5028894639121
820,578.7486283049836
822,1120.7693274650721
826,979.0184556687005
831,1962.5960908838474
833,966.0713526767345
834,1700.5869270355925
835,1057.732104587356
837,1385.7067683209661
845,966.9765400856942
846,477.25438181725076
854,638.7729733660537
857,1157.8137896317612
858,1163.5286642470421
861,1530.6326478614872
862,267.1099579474577
863,312.18942924817134
865,1265.9743231699335
870,1123.4775848102063
875,2120.5338814594156
880,402.32811646497987
885,1204.8164015465125
886,292.7877740620655
887,1867.2536618491802
889,2480.1695121381763
892,1351.6135252255203
896,1196.3530441662888
898,365.2822414566019
900,298.8806942506079
901,450.81506860594084
903,831.7222314951287
905,1049.2158497629346
906,886.4804926037973
908,1408.7465670237086
910,1194.09845865978
912,755.4218665406041
917,1386.4534153313555
918,1775.4888736427374
920,794.4682130775466
922,1266.3397227101877
925,1957.7572925665404
927,842.4556430652729
930,2765.0185167874265
935,1884.2142848623084
936,1179.7730824712146
937,383.32264660556064
940,1456.1319413846766
944,1854.2430910874723
948,321.41563655088896
949,2135.484745888253
951,1175.8733146747923
954,854.4261521934081
957,1050.8367547369148
958,1049.8537140145158
962,379.7977921028198
975,1046.6216325994037
977,1490.5397291424188
979,759.6363644728335
984,847.5129911239126
987,1478.2939997030376
989,804.4729546527271
991,982.7868226344821
993,1265.9743231699335
1003,624.7476072552672
1004,610.6747374625966
1014,294.4616094644042
1015,270.1150309296296
1020,1540.8443128350043
1021,576.0148567072356
1029,1190.7081688622072
1032,1119.8175367066135
1033,361.5726481178323
1036,1120.1981447339756
1037,1196.3530441662888
1044,1214.1385484061595
1048,522.8669534596263
1049,613.6874630557099
1054,985.5187426264199
1057,1264.2436914904868
1061,1254.8788941571825
1062,1410.5973168094615
1064,1119.8175367066135
1066,1951.4145411148365
1070,933.8971720909547
1072,520.8880090910633
1073,1720.3692100438177
1076,928.7313667473131
1080,1800.0867369949892
1081,430.0677966935484
1087,852.4883415879302
1089,845.1894146630211
1098,572.1675942804377
1099,1726.9278711873146
1102,986.0006733675812
1104,688.2602659946242
1105,734.9654622000676
1109,1628.1931920246893
1112,321.58581972362083
1115,1171.7516284267215
1117,445.6002105953942
1118,1830.2683249639992
1123,1629.9767771637325
1124,1214.1385484061595
1125,1152.558202899546
1127,1707.2486030653322
1128,434.24982448382684
1135,1326.6159196076549
1143,784.5773506985954
1147,665.1803445277232
1148,812.8263238753262
1150,2138.218517486001
1151,1500.563558334162
1155,1236.0120091042452
1156,1530.6326478614872
1162,1622.5116516006624
1163,1117.1063530525673
1164,332.49027737609913
1176,1123.6045142771923
1180,1740.9651194375597
1185,778.9749992868707
1188,1211.664566511056
1200,345.9783476494622
1202,2393.59597433603
1204,966.8489493769783
1209,1331.3998054812914
1210,1040.2871519071182
1216,239.77224196997622
1217,816.4991589917206
1225,1155.0830506561374
1227,1159.7852627648704
1229,685.5283358003126
1231,1146.2364268477388
1236,494.1046854738453
1240,811.7347768594682
1242,1830.2683249639992
1246,2115.6471048343265
1247,743.86626260563
1248,1322.6526330290515
1251,577.7482834852674
1252,608.3328227159325
1255,2117.8136359301725
1259,1174.4904400214102
1265,672.9748934663709
1266,584.737765684071
1267,1727.0686615714292
1278,1262.3712293237309
1279,1854.2430910874723
1281,1202.5519945185622
1285,1117.1063530525673
1286,1119.4234705176464
1295,1214.1385484061595
1299,697.2916288642202
