id,Price_euros
668,568.0927334174493
673,2154.1225284171924
674,2083.2752853443862
675,2074.0249107153586
679,592.539305928017
684,1480.5055844228268
685,1525.675700014876
688,658.9587515685165
689,2143.100129766357
695,340.04782777231344
702,746.3198781779977
705,658.9587515685165
706,633.0315940279813
708,530.8019900217605
714,1339.4133110252753
719,1476.0113302743887
724,396.7369336612885
725,852.4967952742911
726,852.4967952742911
727,1401.8545995087334
733,335.07343918395486
736,1827.4495179018368
737,351.6070673780647
744,1214.3005900786993
746,2682.8163829891646
751,676.4276313879465
756,619.0234857543325
758,2069.605835872944
761,1917.9147373872852
764,952.5981429085193
765,721.3857883907569
771,485.52781640550916
776,1566.1709031605233
777,1265.4317526555342
779,1138.245376248233
780,1768.1196418730647
781,1010.5997412726322
783,1234.4429421916795
797,515.531971074996
800,996.1895714269638
802,1548.1339713010198
805,852.4371155222166
806,368.7406886402009
807,297.36733218041707
810,921.5729585484631
811,1250.32601469287
816,1588.9627858637464
817,400.6842467513609
819,390.88807397575897
820,547.6783261360858
822,1194.4169620338525
826,996.3872534787329
831,2085.0857165778857
833,1061.269920520207
834,1802.44384853138
835,1162.500657870966
837,1423.4697845362132
845,996.1895714269638
846,530.8019900217605
854,646.9150331269134
857,1215.63494677264
858,1155.6522521677634
861,1448.9770604788462
862,343.6654435041328
863,372.42591345722076
865,1339.4133110252753
870,1166.2666905931383
875,2287.067043037083
880,428.75039423233454
885,1187.9708091746968
886,362.1077785790054
887,2075.119387354876
889,2730.4752170844695
892,1408.3833604909353
896,1264.2309051683953
898,392.3531995851887
900,340.04782777231344
901,505.9251911778838
903,921.2857932287989
905,1078.3762752108946
906,795.0101392935885
908,1457.4980227149213
910,1237.205556147397
912,740.0215702810153
917,1503.3216866784683
918,1682.683415093993
920,835.9569856227281
922,1244.4106410702311
925,2105.114561751564
927,879.2166792207146
930,3042.8922395456466
935,2008.5506859733837
936,1238.0454846530965
937,442.87147640063074
940,1519.9420920461507
944,2026.5876178328872
948,358.7295232921074
949,2279.268649299897
951,1213.1886064046164
954,888.7942750568452
957,1095.6098778108121
958,984.9788133178986
962,402.8232366917995
975,1068.1306542238399
977,1538.8881103853469
979,820.7724223806172
984,847.3949896249983
987,1540.9288863781856
989,804.4628957887301
991,1017.4178240629882
993,1339.4133110252753
1003,630.0265042970631
1004,650.4267892049102
1014,350.40621989092574
1015,313.67685877230394
1020,1628.8213333649378
1021,544.0757836746687
1029,1252.455654498765
1032,1163.9538594319163
1033,378.80628694901907
1036,1174.9591688679368
1037,1264.2309051683953
1044,1250.32601469287
1048,571.286033955832
1049,700.1969877129509
1054,1022.3499406611489
1057,1250.6125605576954
1061,1349.210989729209
1062,1485.9139236084652
1064,1163.9538594319163
1066,2127.1576514425615
1070,973.3235724781053
1072,537.1472258434984
1073,1770.5130485538018
1076,1008.991179606301
1080,1905.906262515895
1081,461.15624387609944
1087,903.2699800117705
1089,882.8192216821317
1098,607.3759298643818
1099,1770.785103722185
1102,1042.9049720061046
1104,705.2568628922322
1105,800.860353327313
1109,1758.3680573514634
1112,356.84631489867274
1115,1219.1039800272554
1117,482.91187662534514
1118,1989.563928665605
1123,1751.796126212078
1124,1250.32601469287
1125,1185.6137595941645
1127,1827.4495179018368
1128,499.4913309744014
1135,1430.6910244299079
1143,827.5802372737364
1147,637.0361980614178
1148,864.8065093750463
1150,2282.8711917613136
1151,1552.0974327438762
1155,1247.0447465153993
1156,1448.9770604788462
1162,1763.3162519245086
1163,1171.1589443547505
1164,366.49661461213805
1176,1164.4164687110479
1180,1871.8808749259806
1185,777.8866834722676
1188,1256.35045528852
1200,400.6842467513609
1202,2615.0977514661163
1204,1031.8279939086565
1209,1399.4556853822266
1210,1093.1913005014608
1216,307.640018889962
1217,811.9400358799476
1225,1219.3905258920806
1227,1252.429571347726
1229,739.3102152999121
1231,1185.4802503873627
1236,495.27684092720904
1240,788.0554697665764
1242,1989.563928665605
1246,2268.8219408970854
1247,731.009600796858
1248,1292.4445405557922
1251,601.276577926247
1252,697.3688386479764
1255,2018.6319454257664
1259,1248.708751648644
1265,660.0360392012433
1266,619.0234857543325
1267,1891.1077391022716
1278,1323.2623189192002
1279,2026.5876178328872
1281,1244.3419804171297
1285,1171.1589443547505
1286,1181.2965034883796
1295,1250.32601469287
1299,776.0469948951861
