id,Price_euros
1246,2334.0431967918466
1247,752.5860244423748
1248,1330.8390608875725
1251,597.6362293208624
1252,674.4810309559842
1255,2030.7097713092967
1259,1230.0485347366111
1265,626.3600765686979
1266,587.4803960920801
1267,1972.257216900543
1278,1375.6306712780054
1279,2074.181344564874
1281,1199.9671795086836
1285,1183.7402060378513
1286,1161.9938697808757
1295,1280.6731113242151
1299,785.5988367084154
