id,Price_euros
905,992.2822216500065
906,871.6284985363598
908,1377.6868432075366
910,1210.5257961226694
912,736.3529596540773
917,1410.1035870776718
918,1773.0692941977545
920,792.148388117266
922,1275.5209036445196
925,1978.383497944368
927,849.6016190886089
930,2888.5490162760184
935,1935.003077246086
936,1195.17080151684
937,347.5009242236905
940,1436.2784129758445
944,1890.3632676470027
948,294.4770124493082
949,2190.1993122651584
951,1187.9905769810125
954,860.1970635535276
957,1036.1934405904922
958,1012.7632228736368
962,370.36427756434784
975,983.8448370996201
977,1501.6132675804017
979,730.3775041862243
984,818.8492759784153
987,1488.471574715456
989,770.0399259083529
991,972.1162417850986
993,1238.906006953607
1003,601.7550509496643
1004,612.6471381858905
1014,243.35567798749605
1015,247.40671649670264
1020,1495.8288089738255
1021,547.4400949520541
1029,1208.691933001834
1032,1124.4087251998
1033,347.829058422691
1036,1116.1381329290696
1037,1182.3984227126584
1044,1236.1321977004568
1048,517.1112104806376
1049,596.0993612887273
1054,1017.5756761205655
1057,1263.8298083292586
1061,1299.9680003416606
1062,1359.0997874247103
1064,1124.4087251998
1066,1987.8521882335706
1070,870.7034303359039
1072,509.7338158979327
1073,1778.1665900501125
1076,962.3029838455827
1080,1806.190170424841
1081,415.44955768404554
1087,847.7649922349835
1089,852.9819019598574
1098,526.2666891913177
1099,1785.0611529253129
1102,970.3326502895392
1104,679.5496007445033
1105,708.4251012577508
1109,1626.4398209510264
1112,265.86593219240046
1115,1189.4517602754872
1117,439.0764578502036
1118,1875.1763682854457
1123,1633.606505458426
1124,1236.1321977004568
1125,1152.9935942277766
1127,1723.063639079262
1128,430.7404751644741
1135,1344.4137429807563
1143,783.766245393231
1147,613.5731518756454
1148,818.6958350627992
1150,2193.579595136407
1151,1514.0076381083131
1155,1253.4293869184303
1156,1575.3161538595914
1162,1621.0007727445072
1163,1123.5635054556903
1164,302.94104225516446
1176,1144.5563777925897
1180,1764.753794491327
1185,770.7058462173691
1188,1161.560192644698
1200,333.51895209062957
1202,2477.1218528660675
1204,960.6469352426705
1209,1313.7152481323658
1210,1043.2148581770261
1216,223.20777034735556
1217,789.1096257228228
1225,1158.9148291249357
1227,1171.518315980074
1229,678.4569235027434
1231,1157.9024534771675
1236,463.0531917823878
1240,799.8945912620077
1242,1875.1763682854457
1246,2171.5497811869027
1247,737.450448873727
1248,1339.0625352524498
1251,561.1843716646931
1252,602.2307458313866
1255,2123.752956759876
1259,1154.5384992207053
1265,618.4677428585808
1266,538.4371957400494
1267,1784.184679768889
1278,1295.8806386577114
1279,1890.3632676470027
1281,1150.2925830738695
1285,1123.5635054556903
1286,1094.0609150818318
1295,1236.1321977004568
1299,694.5365940463936
